repository	path	blob_sha	depth	scope	line_ranges	execution_evidence
atlas	.github/dependabot.yml	6484c2e5acfdc78248b1c02ba245d1b88e4e2ccb	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
atlas	AGENTS.md	8818bf720f85e720bc997cbb95ecf78f2cdef177	SCOPED_SEMANTIC_REVIEW	Repository authority, scope and lifecycle restrictions; no inference of runtime qualification	[]	NOT_EXECUTED
atlas	e2e/package.json	0cd7e68a1cc1e7f3ba5e861a5b84af19d1786bc6	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
atlas	tests/fullworld-publication/canonical-json-parity.test.mjs	a9defd17ae19180bb229ef55eea640d51ce0432e	SCOPED_SEMANTIC_REVIEW	Isolated deterministic regression assertions and fixture safety; not restored verification	[]	ATLAS-REGRESSIONS
atlas	tests/fullworld-publication/test_output_safety.py	dc1e03d68fea2173d45850e6f2dc924a39143c96	SCOPED_SEMANTIC_REVIEW	Isolated deterministic regression assertions and fixture safety; not restored verification	[]	ATLAS-REGRESSIONS
atlas	tests/fullworld-runtime/cdp-session.test.mjs	e4d00c7d44807307a22b1f198f25048d47c134cf	SCOPED_SEMANTIC_REVIEW	Isolated deterministic regression assertions and fixture safety; not restored verification	[]	ATLAS-REGRESSIONS
atlas	tests/fullworld-runtime/runtime-safety.test.mjs	3d8b71dd413dd4c635e90a3b6517476c773c71ef	SCOPED_SEMANTIC_REVIEW	Isolated deterministic regression assertions and fixture safety; not restored verification	[]	ATLAS-REGRESSIONS
game	.github/dependabot.yml	bd3cb3fc266392bf317e8cb81260130148a4b53a	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
game	AGENTS.md	eb434d55e50577f092e05511ff72e2914d769097	SCOPED_SEMANTIC_REVIEW	Repository authority, scope and lifecycle restrictions; no inference of runtime qualification	[]	NOT_EXECUTED
game	Cargo.toml	fb4134748560219c5a4cb80f58ad98ac7d1c22a2	SCOPED_SEMANTIC_REVIEW	Declared update/toolchain/build scope only; no current advisory scan or full build inferred	[]	NOT_EXECUTED
game	apps/client/src/windows_shell.rs	0dc912a313fb035967b1578886986c163223c9f4	SCOPED_SEMANTIC_REVIEW	Source delta: fatal errors retained and redraw gated by configured renderer; no fresh native Windows test	[]	NOT_EXECUTED
game	apps/game-server/AGENTS.md	839f14bfb11603d6cdb6a1bb0c78f128c43db34b	SCOPED_SEMANTIC_REVIEW	Foundation authority and phase model constraints	[]	NOT_EXECUTED
game	apps/game-server/src/ability/commit.rs	550ddad1ca63c29025f311735ad7cac7b5844130	SCOPED_SEMANTIC_REVIEW	Source delta: nonpositive magnitudes rejected before plan/fixture effects; native execution not repeated	[]	NOT_EXECUTED
game	apps/game-server/src/ability/effects.rs	0d4430334baf53431ae0f6ffdb097e65332cea63	SCOPED_SEMANTIC_REVIEW	Source delta: nonpositive magnitudes rejected before plan/fixture effects; native execution not repeated	[]	NOT_EXECUTED
game	apps/game-server/src/ability/plan.rs	04529b3fc947aafb3d176836212d975647301df2	SCOPED_SEMANTIC_REVIEW	Source delta: nonpositive magnitudes rejected before plan/fixture effects; native execution not repeated	[]	NOT_EXECUTED
game	apps/game-server/src/ai/perception.rs	ef80b47281a4ba3f5ed93b9ff93ade924c4e0b3e	SCOPED_SEMANTIC_REVIEW	Source delta: duplicate IDs rejected independently of sort priority	[]	NOT_EXECUTED
game	apps/game-server/src/foundation/admission_authority_publication.rs	9eca0d3c172a9e72aeba3b717128cb728a93bf22	SCOPED_SEMANTIC_REVIEW	F20 current predecessor claim validation	[[2300,2314]]	NOT_EXECUTED
game	apps/game-server/src/foundation/admission_recovery_inner.rs	18ebfb90e95d01fe2d3612d548aef3618d0728ce	SCOPED_SEMANTIC_REVIEW	F20 complete_reconnect_effect PREPARE/COMMIT projection	[[4281,4338]]	NOT_EXECUTED
game	crates/identity/src/lib.rs	1b50e602db4cbb813d430d7247dae8eb1b117137	SCOPED_SEMANTIC_REVIEW	Source delta: PKCE entropy range and boundary regressions	[]	NOT_EXECUTED
game	docs/agents/META_AGENT_POLICY_BINDING.json	e7ba1d0ff242b2343082b83294bf871ce3a1b701	SCOPED_SEMANTIC_REVIEW	Immutable provider adoption binding, not proof that every client loads the policy	[]	NOT_EXECUTED
game	docs/architecture/reviews/OTERYN_GAME_TERMINAL_SESSION_REPLACEMENT_COLLISION_RECONCILIATION_DECISION_2026-08-28.md	24d4ca3cbbf8442b1a72711d7c92bc3849f63ec3	SCOPED_SEMANTIC_REVIEW	Accepted atomic predecessor fencing and successor anchor at PREPARE	[[181,239]]	NOT_EXECUTED
game	tools/architecture-check/src/lib.rs	3e4284235bee11588b6f00afb582789f13bd6373	SCOPED_SEMANTIC_REVIEW	Exact package name to manifest directory mapping	[[63,81],[245,295]]	NOT_EXECUTED
